"date","site","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c"
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Pentaneurini",7,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Hemerodromia",10,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Hexatoma",3,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Optioservus",6,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Stenelmis",3,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Ectopria",1,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Psephenus",2,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Boyeria",2,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Gomphidae",3,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Ophiogomphus",5,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Calopteryx",5,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Coenagrionidae",1,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Argia",3,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Nigronia",5,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Acari",1,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Pisidium",10,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Oligochaeta",2,13,0.29,NA,"élevée",13.1
"2019-09-09","122_92_R01","10:45:0",0.104166666666667,"Nemertea",1,13,0.29,NA,"élevée",13.1
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Acerpenna",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Ephemerella",83,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Epeorus",12,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Leucrocuta",6,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Maccaffertium",9,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Isonychia",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Leptophlebiidae",3,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Micrasema",3,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Brachycentrus",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Glossosoma",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Helicopsyche",11,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Ceratopsyche",11,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Hydroptila",24,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Lepidostoma",10,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Ceraclea",5,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Chimarra",2,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Neureclipsis",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Acroneuria",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Chironomini",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Orthocladiinae",3,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Pentaneurini",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Hemerodromia",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Promoresia",9,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Boyeria",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Lanthus",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Ophiogomphus",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Nigronia",1,8,0.45,2.5,"élevée",14.34
"2021-10-14","122_94_R01","10:30:0",0.208333333333333,"Pisidium",29,8,0.45,2.5,"élevée",14.34
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Acentrella",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Ephemerella",6,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Serratella",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Epeorus",7,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Leucrocuta",45,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Maccaffertium",5,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Isonychia",2,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Leptophlebiidae",26,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Brachycentrus",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Helicopsyche",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Hydropsychidae",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Ceratopsyche",4,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Cheumatopsyche",17,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Hydroptila",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Lepidostoma",5,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Ceraclea",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Oecetis",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Hydatophylax",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Chimarra",12,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Neureclipsis",2,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Psychomyia",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Rhyacophila",6,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Acroneuria",7,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Bezzia | Palpomyia",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Chironomini",9,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Tanytarsini",2,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Orthocladiinae",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Pentaneurini",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Hemerodromia",2,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Simulium",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Antocha",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Optioservus",5,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Stenelmis",5,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Ectopria",2,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Psephenus",11,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Gomphidae",5,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Hagenius",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Lanthus",2,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Crambidae",1,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Nigronia",5,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Pisidium",26,7.43,0.41,NA,"moyenne",14.2
"2018-09-28","124_86_R01","13:45:0",0.0833333333333333,"Oligochaeta",5,7.43,0.41,NA,"moyenne",14.2
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Baetis",3,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Heterocloeon",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Plauditus",4,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Ephemerella",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Eurylophella",6,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Serratella",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Heptageniidae",3,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Epeorus",10,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Leucrocuta",36,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Maccaffertium",8,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Rhithrogena",4,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Leptophlebiidae",5,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Glossosoma",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Ceratopsyche",8,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Lepidostoma",6,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Oecetis",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Dolophilodes",5,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Neureclipsis",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Polycentropus",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Rhyacophila",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Paracapnia",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Sweltsa",4,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Leuctra",2,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Acroneuria",4,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Agnetina",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Probezzia",2,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Chironomini",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Tanytarsini",79,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Orthocladiinae",3,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Pentaneurini",3,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Hemerodromia",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Hexatoma",2,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Stenelmis",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Ectopria",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Boyeria",4,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Gomphus",1,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Ophiogomphus",2,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Nigronia",4,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Pisidium",2,4.5,0.39,0.88,"moyenne",13
"2020-09-09","128_120_R01","12:15:0",0.0416666666666667,"Oligochaeta",4,4.5,0.39,0.88,"moyenne",13
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Plauditus",13,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Dentatella",4,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Eurylophella",6,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Serratella",3,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Leucrocuta",19,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Maccaffertium",16,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Isonychia",22,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Leptophlebiidae",9,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Brachycentrus",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Glossosoma",2,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Hydropsychidae",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Ceratopsyche",16,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Cheumatopsyche",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Macrostemum",10,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Hydroptila",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Lepidostoma",6,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Oecetis",4,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Setodes",6,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Hydatophylax",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Chimarra",10,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Polycentropus",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Leuctra",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Acroneuria",6,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Taeniopteryx",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Atherix",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Chironomini",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Tanytarsini",7,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Orthocladiinae",10,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Pentaneurini",2,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Hemerodromia",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Simulium",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Optioservus",2,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Promoresia",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Stenelmis",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Ectopria",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Psephenus",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Lanthus",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Ophiogomphus",14,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Stylogomphus",3,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Calopteryx",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Argia",6,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Nigronia",4,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Pisidium",1,12.3,0.47,0.51,"moyenne",14.9
"2020-08-24","128_89_R01","11:15:0",0.0729166666666667,"Oligochaeta",4,12.3,0.47,0.51,"moyenne",14.9
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Ephemerella",2,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Eurylophella",7,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Maccaffertium",5,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Leptophlebiidae",7,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Hydropsychidae",4,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Ceratopsyche",9,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Hydroptila",20,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Oxyethira",2,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Oecetis",6,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Psilotreta",1,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Neureclipsis",7,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Rhyacophila",3,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Paracapnia",3,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Leuctra",6,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Acroneuria",3,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Chironomini",2,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Tanytarsini",24,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Orthocladiinae",17,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Pentaneurini",4,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Hemerodromia",6,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Tipula",1,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Promoresia",5,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Cordulegaster",2,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Ophiogomphus",4,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Pisidium",134,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Oligochaeta",5,7,0.5,0.88,"moyenne",13
"2019-09-17","129_123_R01","15:58:0",0.0208333333333333,"Nematoda",2,7,0.5,0.88,"moyenne",13
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Baetis",7,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Eurylophella",3,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Epeorus",13,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Maccaffertium",4,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Hydropsychidae",1,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Ceratopsyche",17,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Cheumatopsyche",4,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Hydropsyche",1,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Lepidostoma",1,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Oecetis",5,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Chimarra",2,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Dolophilodes",7,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Polycentropus",1,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Rhyacophila",2,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Paracapnia",2,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Sweltsa",1,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Acroneuria",2,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Chironominae",7,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Chironomini",22,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Tanytarsini",91,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Orthocladiinae",12,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Pentaneurini",3,10,0.15,NA,"élevée",14.5
"2021-09-16","129_93_R01","11:25:0",0.0416666666666667,"Simulium",1,10,0.15,NA,"élevée",14.5
